127.0.0.1 - - [20/Jul/2017:13:59:12 -0700] "GET / HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:04:48 -0700] "GET /bulldog/js/modernizr.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:04:51 -0700] "GET /cart.js HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:05:51 -0700] "GET /bulldog/ HTTP/1.1" 200 31648
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:05:51 -0700] "GET /bulldog/main.css HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:05:54 -0700] "GET /cart.js HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:05:55 -0700] "GET /collections/all HTTP/1.1" 404 1096
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:05:58 -0700] "GET /cart.js HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:06:37 -0700] "GET /bulldog/ HTTP/1.1" 200 31657
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:06:37 -0700] "GET /bulldog/main.css HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:06:50 -0700] "GET /bulldog/ HTTP/1.1" 200 31665
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:06:50 -0700] "GET /bulldog/main.css HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:18 -0700] "GET /bulldog/ HTTP/1.1" 200 32049
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:19 -0700] "GET /bulldog/js/modernizr.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:19 -0700] "GET /bulldog/main.css HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:28 -0700] "GET /bulldog/ HTTP/1.1" 200 31630
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:28 -0700] "GET /bulldog/main.css HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:30 -0700] "GET /cart.js HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:42 -0700] "GET /bulldog/main.css HTTP/1.1" 404 1097
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:52 -0700] "GET /cart.js HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [20/Jul/2017:15:08:54 -0700] "GET /cart.js HTTP/1.1" 404 1088
